id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-APP-0174,admin/queues,/api/admin/queues/edit/,app,/api/admin/queues/edit/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0175,admin/queues,getQueueRule,app,/api/admin/queues/rule,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0176,admin/queues,setQueueRule,app,/api/admin/queues/rule/set,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0177,admin/queues,updateQueue,app,/api/admin/queues/update/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0178,admin/rating-tags,rating-tags,app,/api/admin/rating-tags,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=rating_tag,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0179,admin/rating-tags,/api/admin/rating-tags/,app,/api/admin/rating-tags/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=rating_tag,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0180,admin/rating-tags,batch-from-templates,app,/api/admin/rating-tags/batch-from-templates,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=batch_config_response,rating_tag,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0181,admin/rating-tags,custom,app,/api/admin/rating-tags/custom,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=rating_tag,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0182,admin/rating-tags,reorder,app,/api/admin/rating-tags/reorder,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=rating_tag,tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0183,admin/receipt,add,app,/api/admin/receipt/add,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=receipt_template; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0184,admin/receipt,/api/admin/receipt/delete/,app,/api/admin/receipt/delete/,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=delete; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=receipt_template; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0185,admin/receipt,/api/admin/receipt/detail/,app,/api/admin/receipt/detail/,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=yes-safe; entities=receipt_template; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0186,admin/receipt,/api/admin/receipt/edit/,app,/api/admin/receipt/edit/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=receipt_template; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0187,admin/receipt,list,app,/api/admin/receipt/list,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=receipt_template; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0188,admin/referral,bind,app,/api/admin/referral/bind,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0189,admin/referral,code,app,/api/admin/referral/code,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0190,admin/referral,records,app,/api/admin/referral/records,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0191,admin/seo,saveProfile,app,/api/admin/seo/profile,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0192,admin/shops,addShop,app,/api/admin/shops/add,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0193,admin/shops,deleteShop,app,/api/admin/shops/delete/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0194,admin/shops,updateShop,app,/api/admin/shops/update/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0195,admin/shopsr,shopsr,app,/api/admin/shopsr,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0196,admin/sms,getCode,app,/api/admin/sms,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=likely-public-or-pre-session; auth_ev=I; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0197,admin/stats,generate-history,app,/api/admin/stats/generate-history,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0198,admin/stats,trend,app,/api/admin/stats/trend,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0199,admin/store,/api/admin/store/order/,app,/api/admin/store/order/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0200,admin/structure,invite-qrcode,app,/api/admin/structure/invite-qrcode,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0201,admin/structure,/api/admin/structure/member/delete/,app,/api/admin/structure/member/delete/,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=delete; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=member_info,member_level,membership,membership_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
